2300,27.38
3000,29.51
3300,22.58
2700,38.5
3200,70.24
2200,23.37
2200,58.59
2400,31.59
3300,26.7
4200,29.35
3500,22.37
3600,38.50
3100,23.58
3800,32.50
2900,33.5
2600,60.49
2000,33.46
3300,36.37
6100,61.49
1800,24.46
4000,49.31
2100,47.18
3300,39.52
3000,32.8
2200,41.28
2000,24.14
2300,25.30
3400,61.25
3300,25.40
2800,25.3
0,6.38
0,6.38
0,14.50
0,6.38
2600,25.53
6100,43.34
1600,27.14
1800,22.49
3000,26.16
300,14.39
2700,25.17
1200,23.26
4100,38.57
2100,23.42
1200,19.41
3900,27.34
0,6.38
3300,21.20
6000,39.36
2300,35.13
4300,22.56
2000,35.40
4400,21.31
3300,27.55
