3500,27.19.000000
2900,31.30.000000
2400,28.3.000000
3600,36.44.000000
3500,34.24.000000
3200,35.20.000000
2600,31.30.000000
3500,30.58.000000
3100,31.33.000000
5500,44.47.000000
2200,29.21.000000
3100,29.2.000000
3300,32
3000,2814.000000
2800,33.6.000000
2300,27.38
3000,29.51
2300,24.56
5600,44.36
3100,29.42
3400,26.18
3100,28.5
3500,20.6
3200,23.47
3500,27.23
2300,16.58
3500,22.27
3000,21.35
3000,21.51
3900,19.44
2900,20.51
3500,20.22
6000,35.39
3300,25.57
3100,23.45
3200,23.10
3600,21.48
2600,24.17
2300,20.46
3700,30.6
3800,28.54
5200,22.18
4800,19.28
6500,39.3
6600,36.49
3300,21.13
5500,38.18
1800,21.35
4100,40.54
4200,21.43
3300,21.20
3600,21.39
3300,22.59
2500,31.39
6500,53.59
2200,22.49
3600,22.11
3300,25.50
2300,26.48
3400,26.15
3400,29.10
2400,30.37
2700,33.2
3000,33.54
3000,31.52
5000,40.49
3000,25.2
3100,24.2
2700,26.16
3200,21.50
